id	sentiment	tweet
640338693375565829	neutral	Being a Texas fan may be even more frustrating than being a Red Sox fan. And that says ALOT about Texas
634054391604092928	neutral	"""""""When Randy Orton won The WHC at Summerslam against hmm,I forgot his Name I remember Chris then B.I forgot the rest.. https://t.co/DLZmXyugkL"""""""
677458827747450880	neutral	Lord Sugar named best business role model in the UK + Kim Kardashian came 3rd as voted by students. Was Santa 2nd? https://t.co/eENVFvUtKV
805655424355577857	positive	this is so fracking sweet and it makes me so freaking happy i just cant get over this thanks chiara @spacepeggy ily https://t.co/IFaEcJHEDT
676759741880733696	negative	I didn't exactly want to spend my Tuesday morning memorizing the geographical features in Saudi Arabia.. But okay
620467935174209536	neutral	Instead of watching the Miss USA pageant I watched Drop Dead Gorgeous...A 1999 dark comedy &amp; Amy Adams 1st role! #USA http://t.co/AmchDlvhaU
636613774259064832	negative	Amazon Prime is a lie. It said my stuff would be delivered by Monday. Its Wednesday, and still hasn't arrived. Tracking doesn't make sense.
802354453680680960	negative	When do you suppose someone will tell him that China is not a party to TPP? https://t.co/P29dyZnTYH
641298730361204736	neutral	"""Pro-Hillary Clinton Correct the Record says Jeb Bush's 1st TV ad is """"built on a phony record,"""" says econ claims built on housing bubble"""
620663336288411648	neutral	"""""""Conor McGregor"""" was searched more than 1M times on google Saturday. The most searched term for day. That's in line with Rousey at UFC 184."""
799320117205053440	positive	Like what!!!#NationalFastFoodDay Well look at that... who say food?? I say celebration@NicoleJG8 @scarlette_hara… https://t.co/kZaxRm8Kx1
630556284660662273	negative	"""""""Frank Gifford always lived in someone's shadow, whether it was Howard Cosell's on """"""""Monday Night Football"""""""" or Kathie Lee's in married life."""""""
627853873097646080	neutral	"""""""On the evening of July 6 1957, Paul McCartney was introduced to John Lennon for the first time."""""""
638068474867249152	neutral	Video Throwback Sunday: Prince George &amp; Princess Charlotte after her christening at the Church of St Mary Magdalene https://t.co/J2oSBfAaNW
802430999883747329	negative	@jimcramer We dont hav Obamacare but this piece was 👌🏼. I wish DT cud keep ins 4 all, but ⬆️competition so we're not the ones paying for it!
622834435948445696	neutral	Paul Dunne tees off in the final group tomorrow at 2:30 pm while Padraig Harrington is off at 2:10 pm... https://t.co/qvWYcsCSnM
676062430863204352	neutral	"""""""On December 2, Kartell, an Italian furniture company headquartered in Milan, brought the great Master of Design,... https://t.co/TL8y4cL65x"""""""
639857467703324672	neutral	"""""""I'm going to Milan tomorrow, jen can you come out from nowhere let's meet x"""""""
641105642531516416	neutral	When you realize that Blackbear's and Ed Sheeran's concerts are both on the same day...and they're on a Wednesday
802357210315624449	negative	Plot twist: Trump leaves Melania, marries Mama June, Trump is impeached but rebounds with #1 reality show in History Money Boo Boo
629222164361666561	neutral	"""""""@TheRyanAdams If the day should ever come that u do a video for Bad Blood, may I audition for the part of Lucky Fiori sir?"""""""
660420010242908162	positive	@Noahsyndergaard  great game &amp; way to make a statement on the 1st pitch.  Very Bob Gibson of u. Beware of Thor the hammer will come! #LGM
800851259658006530	negative	"""RT @yashar: This weekend, Neo-Nazi Richard Spencer (who coined the term """"alt-right"""") led the crowd at his conference in DC in a """"Heil Trump…"""
663102215368765440	neutral	Bellarmine Prep drives all the way to the Curtis 6. Bendixen 23-yard FG way left and misses. 0-0 -= 4:27/1st.
679658197876002816	neutral	@maalicious its different may b to the minority adarsh liberals of Israel
624925244151611392	neutral	The newly-crowned Miss USA isn't afraid to talk about Donald Trump: Source: http://t.co/tvOHSzs8aD - Saturday... http://t.co/yMX9SORG12
641623713297920000	positive	UK members: You may be interested in this evening's BBC documentary on the history of @OrdnanceSurvey. http://t.co/WES4vRuoVG #Surveyors
800027229031776000	neutral	#MiamiBookFair2016 #NBAwards A Long Way Back https://t.co/d4Ff43DDGt https://t.co/EB3w4a9Jzr
638200197026349056	negative	"""""""a possibility that Kanye West may be president someday in the future, i will go OFF."""""""
802210451505474944	positive	@FoxNews @GeraldoRivera @FoxNewsInsider Newsflash: the Democratic Party won the popular vote by a landslide.
641015906181771264	neutral	"""""""RT Lo7us_: BurgerKing May i have permission to make a BurgerKing trickshotting team please?"""" - Donald Trump #TrumpIn2016 #Trump4Prez"""
802174368411324416	neutral	CEO Of Mexican Concrete Company Wants To Bid On Trump’s Border Wall https://t.co/Qbv4RF4IdC https://t.co/a3vq8AGIC9
635833344354353153	positive	Going to be such a nice sight to see David Wright standing at 3rd base tonight.
680451595033833472	positive	"""""""See you again in April, Justin Bieber :) https://t.co/KxH9pBjUqz"""""""
675032545877229572	neutral	@chardg_s Hi there. Im here on behalf of Ira. May I know if you're referring to SUPERSURF200? Please be aware tha... https://t.co/cRTiNVcZ1F
636016884870045697	negative	@anilsangeeta @nanditathhakur Where as you find these Muslims Blocking roads in Busy Mumbai suberbs on every Friday for Jumma ki Namaz! Why?
805599835604664320	positive	Ultrasound and Thermography needs to be the gold standard! https://t.co/qXiQxzyx74
632619893351936000	positive	Continuing to bond with the offspring via Marvel movies with another Superhero Saturday thanks to a very funny Ant-Man. #fb
802139074857435008	neutral	"""*MTV commisions new series """"16 and Hatching""""* #MTV #Hatchimals https://t.co/oNABTUpeaP"""
799428247746277376	neutral	#FinallyAtPeaceWith people calling me 'Kim Fatty the Third'
622492553372430336	neutral	Floyd Mayweather's dallying may mean a rematch with Oscar De La Hoya... and then another date with Manny Pacquiao
802182010483736064	negative	Freedom of expression continues to be severely violated in Yemen #yemen #CIVICUSmonitor https://t.co/Xj5Rkg2oL5
637342590761742336	neutral	We may have lost the football game but at least we know the difference between Gucci and Chanel
634875413848702976	neutral	@EvelDick which 3rd place Big Brother Contestant deserved to win their respective season the most?
665333548027506693	neutral	"""""""@TheyCallMePansy The tweet is from January, during the Charlie Hebdo crisis."""""""
802176347531570944	neutral	Musical Themed Nails - #onedirection #coldplay #21pilots @suicidesilence #nails https://t.co/VWtBJdBSfc
802139302956301952	neutral	@ToysRUs ur CEO was on #GMA and  said that there would be plenty of #Hatchimals and ur Kingston,Ma said they didn't
632804079958409216	neutral	"""""""I was about to tweet """"""""I'm going to fight Frank Ocean for trolling us with an old mixtape"""""""" but then I remembered his verse on Sunday"""""""
641104027506204672	negative	...who just endorsed Bernie Sanders. Sad, you guys. https://t.co/6JI103zJa4
805683093734572032	negative	Ban anime ban hentai ban manga ban movies ban tvdeath penalty for everybody who makes itnot joking
639932708840415232	positive	#FF a great person @Ryan_Davis17 Making plans to march in the Labor Day Parade with Scott Walker but the Secret Service won't say where.
805701344107630593	positive	Westworld is what #GoT will never be : Mastered and suitable for a Series format.
636756556835491840	neutral	Blue Jays give David Price 12 runs for his birthday: Toronto scored 10-plus runs for the 20th time this season... http://t.co/2VTiPiKwaI
802032487358722048	negative	@SenWarren2020  @elizabethforma @SenatorWarren  Senator Warren please get out to #StandingRock and make sttmnt. #NoDAPL  is #Bernie alone??
635893310314409984	negative	#BADLANDS @halsey pls tell me you ain't doing some frank ocean shit and waiting till February or something
802173638405398016	positive	Oh, Gaston! Always the charmer! #BeautyAndTheBeast https://t.co/Vrss1XBc6O
669066591817089024	negative	"""""""@LokiSilberzunge """"""""Yes,I did.It was a disaster.I saw Thor on the news.I was very concerned."""""""" Tom sat next to him,placing his hand on his~"""""""
623380426388680704	positive	I think that having Undertaker on Monday Night Raw and in a feud with Brock Lesnar IS best for business! #RAWKansasCity #WWE
622998426943422464	positive	What is this force that compels me to keep watching Magic Mike XXL? Saw it the 2nd time yesterday and am already ready to see it again.
635947750790557696	positive	The WOLF is howling as the Eric Church concert is Thursday night at the fair!!  We have MORE tickets!   Listen tomorrow afternoon with Skip!
627318719438553088	positive	Lithium may just be my favorite Nirvana song oat
673173684782166016	neutral	"""""""If monk goes, who in our coaching staff will replace him in the interim? KoL? Curtis? we may need a sweep of coaching staff too?"""""""
802419494886981632	neutral	@therealistbrit Claiming to be knowledgeable on this subject?  Spelling anti-Semitic right would be a good start. https://t.co/pUMS7TIdP7
630920298133491712	neutral	Rousey fight on the same card?!?  https://t.co/JDdqiL92Qj
640170383983968256	positive	Bernie Sanders would make Saturday classes illegal #FeelTheBern
639936353870872576	negative	S.O.S I left my Naruto game at home and at my grandpas till Monday I won't make it help
805614686762831872	neutral	@DrJillStein the first step is nationwide voter ID card. Voter registration audit.
805701132597260288	positive	Loving the Radiohead piano covers on #westworld
639952883111317504	neutral	Kelly and Michelle may not be but Beyonce? Single Ladies is one of the most ghetto songs I've ever heard lol https://t.co/thuPHaeEod
805723215335071744	neutral	@KyleWOrton @intlspectator @SalenaZito unless you have Aleppo made an open city, nothing can really happen that lasts more than a day
632350743349956608	positive	So @aandro comes on #Rangers Insider and tells the listeners Josh Hamilton looked great in BP and then he hits a bomb in his 1st AB..Genius!
639206365152546816	neutral	I get that marriage equality probably isn't an issue that directly affects Nicki so she may focus on it less...
802305768326385664	neutral	@AhmedsMagic @BadBitchCo_iv Note 7 yes. Galaxy s7 no
640874238229000192	negative	"""""""@etherealx_ @monbrielle Hehe...yeah. I mean it wasn't really really bad, but it got no real attention. As far as Kpop goes, people may"""""""
805705565926227968	negative	@StandLoneCmplex Her best segment was the bit on immigration near the end. I thought she did fairly poorly throughout the first 24 minutes.
638938781790265344	neutral	"""""""@GrilledCamwich you're missing the whole point onto what Nicki was trying to say. it may be mtv wasn't racist, but many times"""""""
629124995109781504	positive	Alex Bleeker &amp; the Freaks 2 play some Grateful Dead songs Sun, Aug 9 at noon @ #OutsideLands Panhandle Stage @sfOutsideLands @AlexFreaker
640935546227949569	neutral	"""""""Monday #SEC Takeaway: Kyler Murray is electric, but #Aggies need to stick w/ Kyle Allen. Too one dimensional with Murray at QB right now."""""""
630974451308302336	positive	Always fun reading about Rousey's love for Pokemon and DBZ https://t.co/zQiGmV4zwR
634512203895455745	neutral	UHHHH ok... So instead of Frank Ocean headlining Saturday at FYF it's going to be Kanye West WTF
805701692796698624	negative	Like it's about abortion 😞
805643689464729600	negative	@MannyPortugal what kind of natural disasters would such fossil fuels create, ex: contamination of the water streams it runs through
633438211386175488	neutral	@VVVwrestling And I may be beat Randy Orton but if Randy Orton beat me he earned it so I don't care
802346359357468672	negative	galaxy allo dictionary of garbage note 7 fire ios exynos 🍆 🍆
641396427793506304	neutral	I want to be Batman on Halloween ;w;  But I'm going to be busy on that day, even when it's a Saturday TT~TT http://t.co/hXNZ7BQk4H
802140689203073024	positive	can't wait until melania comes out with this speech 😍😍😍 https://t.co/QKX4hHsnRy
631924552839237632	neutral	"""""""IRON MAIDEN: 'Speed Of Light' Single To Debut Tomorrow: """"""""Speed Of Light"""""""", the new single from Briti... http://t.co/3wwhABYbpd #metalnews"""""""
802347872066748418	negative	michael moore is gay https://t.co/IKDyOZG5dr
620192443204546560	neutral	"""""""@mcuban Sir, if ur n Chicago, c Sir Paul McCartney, July 31. Met him in NY other day. He'll be xcellent. M sure he'd confirm I'd get ratings"""""""
638390421639462912	neutral	5 things we learned from Milan 2-1 Empoli: Milan recorded their first victory of the season on Saturday night ... http://t.co/AyP8jUdSGT
640720651909656577	positive	Today was the last day of Disneyland's regular Space Mountain.  As of this Friday, it will be Space Mountain Ghost Galaxy.
801885020478652032	negative	#BreakingNewslist of the terrorist groups at #Jordan meeting are..#Hamas #katabThawratAlAshreen #AlJaishAlislami #BaathParty & others
802173100083346944	neutral	Bulk Carrier MV Amyntor, w/ reinforced hull, heavily laden; sailing Tuapse RU to Hudaidah #Yemen. Small arms? Tanks? Ammo? #vesselofinterst
641208315679260672	negative	It seems that politicians can use the BBC to issue propaganda but no one else may. The recent marches and... http://t.co/8uzIMg5AE7
640361500847251457	neutral	Jenna is gonna meet shawn tomorrow... And she's getting me a video JDKKFLF
640406319300784128	positive	2nd Reading: James 2:1-5 Class distinction should have no place among Christians. God champions the poor in the world.#Theinspiration
639480735817158659	neutral	@ZehDuck @TonyBasilio I think the Red Sox may be more popular around that region as well. Have many more fans nationally than Pats
629823031523831809	neutral	We all know why Floyd Mayweather has picked Andre Berto to fight on Sep 12. It would be poetic justice if Berto got the W! #MayweatherBerto
639006057554120704	neutral	@1892_john v Real Madrid 99k. 3rd best support in 13 yrs - what does that make the rest ? We had 32k in div 2 but who cares really .
630557315435900928	neutral	@YEEZY77_ Did you get to meet Dean Ambrose on Saturday brother? #UpTheWallabies
799222281671217152	neutral	@leahmcelrath Sounds preplanned. @KremlinTrolls
805648461869838336	neutral	#vanessa hudgens zac efron sex famosas videos pornos https://t.co/kSyoNIghfw
802009813546920960	neutral	Column: The #UnitedNations’ #Palestinian refugee industry https://t.co/gnnByNp5qN #UNRWA
640235949146918916	positive	"""""""The White Sox say Mike Olt is expected to join the team """"""""in the coming days."""""""" Sox back here against the Indians on Monday."""""""
637674130670796800	positive	Happy Saturday! Having a good time with the family, we just ate breakfast at IHOP, was delicious.#FCD:-) http://t.co/KbZDs4zQaw
639828100386299905	neutral	Hmm, I also stopped thinking about tomorrow. Don't tell Fleetwood Mac.
805653673154113536	negative	It was a law placed to overturn the Denton Fracking Ban (tx), that didn't let fracking around schools or where people live
623647855706701824	negative	@sasakhaise that sucks. I'm forced to listen to Kpop on Thursday class. I guess my cells in brain are going to die out.
802202856736641024	neutral	@GarrisonCarr Tony Romo might be free soon! jk.
679892174540943360	neutral	"""""""A few months ago, I was the 1st person on Facebook to push this story of Saudi Arabia funding Ivy League... https://t.co/LUPmkDBRAM"""""""
625359495003275264	neutral	I have to learn all the words to every song on Calibraska by November
635309084657381376	neutral	"""""""Mariners fall 6-3 to White Sox in 10th in game they led 3-1 into ninth Farquhar takes the loss, Smith the blown save. Another tough pen day."""""""
640144833504481280	neutral	"""""""Fifth Harmony will be going to the 2015 @mtvema in Milan, Italy on October 25th."""""""
637692249610940416	neutral	"""""""Waiting for Milan vs Empoli, hope for the 1st 3 points of the season.. #ForzaMilan"""""""
638533993344864256	positive	Schreier Financial Services in Orange City will offer services through Metlife. See the August 24 edition.
641445679471198208	negative	@KennyHerzog In this series the Nationals may have lost the division and Harper may have lost the MVP.
630554085398179845	positive	@NFLonFOX  I grew up listening to Frank Gifford on Monday night football.   Thanks for all the memories. Rest in peace!
641241806215114752	neutral	@jimmyfallon will rescue Hillary's campaign? Today in this America it's very possible.... https://t.co/2A6SOO1z0M
802330664980934656	negative	@mitchellvii first it was @georgesoros funded protest now that's dying so bring on @DrJillStein loser,I'm sick of it . Trump won move on.
802080232954007040	neutral	@ricky_martinplease help arakan  Prime Minister of Malaysia, working towards a@NajibRazakı lowe @c_ahmethoca https://t.co/GRSmPCOSRn
638376928542633985	negative	Police deny knowledge of Boko Haram in Enugu: The Enugu State Police Command on Monday said it was not aware o... http://t.co/TTjZnvCWNh
638185038442561536	neutral	only going to school tomorrow because nicki told me to...
802205490142989952	negative	Green Party condemns the violent suppression of Dakota Access Pipeline protesters https://t.co/j9dQBLkfXC vía @GreenPartyUS
641600624115777537	positive	The new IPhone is expected to be unveiled today at 1pm. As well as a potential Apple TV. Watch it here #AppleEvent: http://t.co/joAIR6Y7Fj
637573669112389636	neutral	"""""""MILAN, Aug 27 (Reuters) - Fiat Chrysler chief Sergio Marchionne is preparing to take over as chief executive at Ferrari ahead of the"""""""
802196251911409024	neutral	#isis Slaughter of innocents continues in battle for Mosul - CNN https://t.co/N7fKGeKJ9v #isis #breaking https://t.co/Ski2gB1Evp
641133565728657408	positive	AC/DC with family tomorrow night in Detroit Rock City! LETS GO
631648951146430464	positive	@Pizzutibooty im going to Sam smith!!! Thurs or Fri?!
640960497341218817	neutral	*talking to Gunny about who's playing tomorrow*  Me: Messi and then some Mexicans that you don't know  Gunny: that's okay. I like Mexicans
805705350506758144	neutral	Italy has not voted on leaving the EU. Right leaning parties have lost influence in Italy and Austria. #brexit  #notmypresident
640146113274728448	positive	Metal-Saturday with new Amorphis followed by new Iron Maiden. Hell yeah!
680549013859495937	neutral	I want to play FIFA but I don't want to lose my 3rd place spot in Serie A and let the people of Milan down smh
805648148341329920	negative	Writing an essay about pro-euthanasia is heart wrenching bc I don't support it... but I need to finish this essay !!!!!!!
636339944579928064	neutral	@LukeKorns then you would be so good that they would ask you to be there 5th member and you would mend there broken hearts after Zayn left
623797322741366784	positive	Prince George celebrates with cake! How did your little one celebrate their 2nd birthday? #HappyBirthdayPrinceGeorge http://t.co/i1X11xW0Gr
802277413300248576	negative	@joerogan Is there anything good about the north? G of Thrones =White Walkers, N Korea=Kim Jong Un , N Dakota=NoDAPL, N Carolina=Shitty Gov
624101519898509312	neutral	"""""""DON'T WORRY, they are going to kill the Sharknado w/ a wall of fire that's hotter than the sun, NASA is helping them, it's a legit plan."""""""
802186553154011008	positive	@beamiller I'm guessing that means valentines??🤔😏❤️
805667619068055552	negative	(especially since I'm not getting that sweet sweet minimum wage in return for assisting you..) #lifepostretail
805690166790778880	neutral	@ShaneGoldmacher @RiskyLiberal And the drama continues from DJT camp even though he won the electoral college!Stirring pot!
632582805038325760	neutral	replace austin with sam smith and replace 5h with someone else  https://t.co/xdO3XVAgVq
637086777283506176	neutral	Tomorrow's quad hockey action will start with John Cena vs They Don't Stop Coming followed up by Club Zum vs Straight Outta Talent
621934143451058176	positive	Her reaction may have been a nur awkward. But at least, Angela Merkel was honest telling the girl just how it is. #merkelstreichelt
636464542747201536	negative	@Independent That may explain the problem we're having with Muslims fundamentalists.
629838018753527813	positive	Oh hey David Price pitches for the Jays tomorrow.   Good luck shitwanks.
805701736618983426	neutral	@realDonaldTrump @DanielleMuscato control? Rape/incest = <3%. You think the death penalty for a murderer is equivalent to the slaughter of
637839533740986368	positive	Hannibal has been the most amazing show on NBC. I really hope they get a 4th season. Bryan Fuller is amazing #Hannibal #HannibalFinale
802208678753352960	neutral	War & Cyber #SDF #YPG #ISIS #News  https://t.co/eiD3vhPBIv
802198406747843968	positive	"""Details of the """"LORD of VERMILION Re:3 x Persona 5"""" collab. """"Phantom Campaign"""" will be announced on a Nov. 30 live… https://t.co/UEwhIwfYSN"""
801813925574668032	neutral	#Russia & #Hezbollah began ‘official’ military coordination in #Syria at the behest of Moscow | proHezbollah websitehttps://t.co/xXes7iMqlq
635666125649346560	negative	I used to have the dopest bob Marley shirt for tomorrow but now it's gone:`(
624982443397906432	neutral	Hulk hogan may love red white and blue but he doesn't like black #HulkHogan
805695554298617856	neutral	@heiIDonaIdTrump Maybe the Electoral College can fix it before his clock starts. What I hope anyway. Less hassle.
622773135998369792	positive	Very excited about this Tuesday night @MotorCycleNight free iced coffee and smoothies courtesy of Dunkin' Donuts will be there set up.
802429198417596416	negative	I gotta write EVERY SINGLE FIC with robots questioning their orientation. Lord
636673865943543809	negative	sad that my dunkin won't have pumpkin coffee till the 29th
662598694081044480	neutral	"""""""Otis, Curtis &amp; Marvin will put you in an interesting place on Friday."""""""
623161502640525312	neutral	Haven't paid attention to the British Open since Friday. What did you do Dustin Johnson? What did you do?
802208309533147008	negative	If you take away the 3 million illegals+all the dead Democrats that voted, Trump crushed in the popular vote as well https://t.co/Ap781YE39d
805597083579412481	positive	Watching #MariahsWorld learning how to be the most extra
802207351751240960	negative	@realDonaldTrump @mike_pence @SpeakerRyan @SenateMajLdr @HouseGOP @SenateGOP @SenateDems  That didn't take long-GOP=Special interest.
677506009133424640	positive	"""""""Holy shit holy shit holy shit, it's Star Wars day!! ITS FINALLY HERE!!! May the Force be with you all! #TheForceAwakens"""""""
641580272908169216	neutral	Michael Brantley hit his 13th home run of the season in a loss against the White Sox on Tuesday. #Indians
622156727522340864	positive	We met @aleissacara at our 1st Eat to the Beat event at @LIVE1015 &amp; love her cover of Bad Blood by @taylorswift13 #FF http://t.co/xr7bZfOvGr
639999827456036865	negative	Ayyye I just purchased my Ed Sheeran tickets for tmrw but I may not even go
631462865304711168	positive	"""""""My turn to be office DJ - U2 on repeat. """"""""One may come in the name of love.."""""""""""""""
641662091976396800	neutral	Trying to follow the #AppleEvent without an Apple product. Here's a live blog. http://t.co/vCYtI5N6jX
680392462238625795	negative	"""""""@the_eumelia @yoskesh @BINAlerts Pastors every Sunday believe that all Palestinian deaths are justified as Israel """"""""belongs"""""""" to the Jewish."""""""
801817716445380608	neutral	Trump Wins Bad Hombres Award #spoofs https://t.co/PXNENAXJL2
802383299599626241	neutral	@lukekook are you actually Bob Dylan https://t.co/JuCpTyROhD
674494616553447424	neutral	"""""""Kendrick has become a lot more covert with his """"""""wokeness"""""""" that most """"""""woke"""""""" listeners may have felt comfortable with in his pre-TPAB music..."""""""
663267827399290881	positive	"""""""Tie between """"""""September"""""""" by Earth, Wind, &amp; Fire and """"""""How Deep Is Your Love"""""""" by the Bee Gees  https://t.co/d4pdR3f4FU"""""""
635643516622757889	neutral	"""""""Controversial as it may be, Undertaker got his victory over Brock Lesnar. Interested to see what comes of this. #BrockvsTaker #SummerSlam"""""""
802200212752120960	positive	Mah Stuff. #TheWalkingDead https://t.co/kVLzRFHYLT
677017052993863680	neutral	@kev_tee23 @GeezMariee fuck just take her to the Compton swamp meet and may get lucky and run into Kendrick
636606881230929920	neutral	Do you want to win a free pair of tickets to see Kenny Chesney and Jason Aldean this Saturday night?!?! Come to... http://t.co/MpTz9NQ8sp
630168794204278784	neutral	Josh Hamilton stays chill after putting the @Rangers on top 4-3 in the 11th.
630294337318948864	neutral	In the Dark [Bonus Tracks] [Digipak] by Grateful Dead (CD, Apr-2006, Rhino... http://t.co/Z94dTRL6Ax http://t.co/5FL14PQ86K
640663671681753090	positive	Saw the Foo Fighters at Milton Keynes. The songs started. It was summer for a day and the sun went down. We walked home on unbroken legs.
629437597220077569	neutral	@FoxNewsInsider @CarlyFiorina She won impressively with Bobby Jindal 2nd.
641380683957563393	positive	Nothing like it November...  @rickyaross @martyn_joseph and U2... Christmas is definitely early!
805662318457589760	negative	Hypocrisy of U.S. criticism of Fidel Castro !Americans so easily fooled - deserve what their government is about t… https://t.co/LceJlD7N16
639976471889448961	positive	It's a good feeling when you're getting killed but realize you'll finish today in first place and have David Price pitching tomorrow
679482503619588096	negative	"""""""@ZakOnestar @EvenFrthrBeyond but c'mon, Mods make the game better or in some recent cases it FIX IT! FF Type-0, Dark Souls, ToZ, FFXIII"""""""
621794924028121088	neutral	May Allah forgive the souls of all the people killed in various senseless bombings by Boko Haram during Ramadhan and beyond including Gombe
626576068653137920	neutral	Dear 72 virgins you may take over Yakub now.  https://t.co/AtSoJEngiG
640342035992416256	neutral	Welp. White Sox dominating the #Royals. May be time to go back to the full strength lineup tomorrow.
805641338389692416	neutral	How Data-Driven Recruitment Advertising Became Standard https://t.co/zvsk81lvrm https://t.co/4cJvKi3Y0p
802181882976813056	negative	@ajmubasher @PalestineAmor Funny how #Egypt/#Jordan never intervened when #Israel was burning #Palestine
672170858564206592	positive	@ObeyTheBoss1 oml... Kendrick Lamar is freaking amazing.. have you heard black Friday?
624401685620879361	positive	Very interested in going to see Jason Aldean in September at DTE
802272108856295424	neutral	— Thinks people will survive when self-driving cars hit the road because people have been talking about automation taking jobs forever.
624514413433876480	neutral	"""""""Jake Gyllenhaal, Eminem and Rolling Stone contributing editor Joe Levy sat down at the YouTube Space in NYC to... http://t.co/d5UEaVhOGK"""""""
663049883235000320	neutral	"""""""@CurtisCaron88 @trevormiron33 Curtis it's a Saturday, there is no school.."""""""
675113360912990208	neutral	Cate Blanchett may star in the new Thor movie IS NOTHING SACRED ANYMORE
635124095248543744	neutral	Gucci plenty anima overweening may stretch the duo your concrete inpouring addition en route to case impetuous...
636196602378522624	neutral	"""""""Hear the new Iron Maiden record """"""""Book Of Souls""""""""  Thurs Sep 3rd 7:30 pm &amp; be entered to win the entire Maiden catalog! http://t.co/2ItskwFeoQ"""""""
805686294261080068	neutral	https://t.co/aZyYoctH5R people come out to voice, hope gay marriage through! I hope the Taiwan government can hear it. We love equality🌈🌈😭😭💞
805691561979871233	neutral	louisa wall (mp)- a queer woc- supports cannabis legalisation - supports decriminalisation of euthanasia - believes in maori rights
805668570059382784	neutral	@MarijuanaFour20 come get high grade medical marijuana/weed...pain pills..cannabis oil..thc..cbd..i suppy to both s… https://t.co/C8PxLtN6pb
640273273809436672	positive	Caught Offside: Arsenal forward delighted with brace for England in 6-0 drubbing of San Marino http://t.co/t09aSdPGIc #arsenal
802153490621595008	neutral	Saiqa forces take over several areas of western #Benghazi from #ISIS as clashes continue on Friday. #Libya… https://t.co/MoRRWkSAkV
641518637707325440	positive	@EhabIbrahim77 Man Utd are a bigger club than everyone besides Real and Barca. They may be at the top of their game by the time he peaks
802197379541822976	neutral	Check out this item in my Etsy shop https://t.co/jo1FYh1K9v #Cinderella #OnceUponATime #BeautyAndTheBeast #TeenWolf #Hermione #HarryPotter
802381613438877696	negative	Democrats, yer finished, George Soros doesn't run America. Wake the hell up..... https://t.co/9PgDDiqsXS
801870905064484869	negative	The Anti-Trump Riots are a Smoke Screen https://t.co/3KZpR5yNMl
805598995125075968	negative	What will they bring in next? Euthanasia for the disabled? https://t.co/VbnS99kB4g
641598020484767744	positive	Today is International FASD Awareness Day and September is Awareness Month.  Please take the time today to Google... http://t.co/5Rt5NqrtfI
639567549965991940	neutral	David de Gea's move to Real Madrid from Manchester United dramatically collapsed on Monday night. PETE JENSON answers the burning
637094608158199808	positive	"""""""MGSV pre-purchased on Ps4, for those of you also getting ti on Ps4. Looking forward to MGO in October. Purchased GZ as well for FRI/MON"""""""
640261249486442497	neutral	"""""""@Kurtman42 is in town. Deutsche Bank golf tomorrow, Newport RI in the evening and Jays vs. Red Sox Monday &amp; Tuesday. Nice Labor Day weekend."""""""
666109256022810624	positive	"""""""@Pieromancer Dark Souls games look fun, I may have to try them out at some point. It's fun watching you play them."""""""
802354698628042752	positive	Very cool! Move over, self-driving cars—MIT is working on autonomous boats https://t.co/oIcNPuvuUy  #selfdriving… https://t.co/3M8xh4Qzrp
802213293209177984	positive	@kimberlyconroy @petestavros @megynkelly it's the TRUTH ! Deal with it...I like Fox News so U watch her & she is to… https://t.co/ayWDTzDFjg
636313353267232768	neutral	Gucci variety purusha credit february relate at large the twosome thy terran access bond towards politician ke...
637123834924003333	neutral	tomorrow ashould i go for the Gay look or the artblogger who probably has a kanken look
634123837811113984	positive	"""""""so @PTI had WIlbon straight up making up a story about Dustin Johnson singing the 7th inning stretch last night with no correction, cool"""""""
641366800211439616	positive	@marcsteiner111 Don't forget that VP Joe Biden may enter the 2016 Dem Presidential Race &amp; could beat her for the Nomination!
626408952129961985	neutral	Can't believe within their own hearts the guilt that Brady may have. I had similar shock when Hulk Hogan story rose. https://t.co/nh9lpprd3X
637770667857969152	positive	Shawn for the win she doesn't no older boys. https://t.co/2GlQjXnZxT
805489166633017348	positive	Day 9 of vegetarianism has been solid so far. Workouts are stable. Got to get a little crafty on the menu but it works. #vegetarian #LetsGo
802187299551378944	neutral	Swear to God Steve Bannon made this in Microsoft Paint https://t.co/LBipg78dDq
640695029107814400	neutral	Did I mention that for my brothers 17th birthday he asked for and received John Cena merch.
627376372869165056	positive	That was a day..... Paul McCartney may be the best Lolla set I've ever seen
640209394593083392	positive	I'm in love with Efteling! Like a quirky crazy non-PC version of Disneyland. Can't wait to go back tomorrow!
641434958691717120	positive	I hope all the fans stayed into the 9th to watch Harper go 0-5. #nats
626228814910242816	positive	Bri and I are going to see Paper Towns tomorrow and my body is ready
629526665920548864	neutral	Tech News Lexus' Fancy Board Really Hovers, but It's Just for Show: Lexus on Tuesday presented the final video... http://t.co/SAtAH56yB2
631907906812710916	neutral	Dustin Johnson leads PGA right now.  Remember: it was a grounded iron on the last hole on Sunday that cost him last time #WhistlingStraits
802187260661735040	neutral	Don't we deserve a place to call our own, a land to call a home same as you Israelis... stop blaming us for defending our rights.#Palestine
800174298245648385	neutral	Microsoft joins The Linux Foundation as a Platinum member | VentureBeat | Dev | by Emil Protalinski https://t.co/aYNtERNqrQ
